GameID,Date,City,Country,Home Team,Away Team,attendance,Home Score,Home 1st Q,Home FG%,Home 3pt%,Home FT%,Away Score,Away 1st Q,Away FG%,Away 3pt%,Away FT%
4c06f6af-980b-41b3-85c3-5975d8e03956,2018-10-17T00:00:00+00:00,Boston,USA,Boston Celtics,Philadelphia 76ers,18624,105,21,43.3,29.7,71.4,87,21,39.1,19.2,60.9
3594f3a2-86b8-4337-83d3-269c078c7f1f,2018-10-17T02:30:00+00:00,Oakland,USA,Golden State Warriors,Oklahoma City Thunder,19596,108,31,44.2,26.9,94.4,100,23,36.3,27,64.9
24b19539-d496-460a-9e9b-2194d0fcc82a,2018-10-17T23:00:00+00:00,Detroit,USA,Detroit Pistons,Brooklyn Nets,20332,103,24,42.4,25,86.4,100,29,48.8,18.5,68.2
35a15ba5-77f8-45f5-91a6-79bbc3fbf989,2018-10-17T23:00:00+00:00,Charlotte,USA,Charlotte Hornets,Milwaukee Bucks,17889,112,23,44.6,42.1,63.6,113,36,49.4,41.2,75
b83e3709-b996-4df3-b448-af91c5566187,2018-10-17T23:00:00+00:00,Indianapolis,USA,Indiana Pacers,Memphis Grizzlies,17923,111,27,56.6,38.5,53.8,83,16,29.8,34.5,82.1
e7244f7c-1d8b-45cf-8d4d-93defe2c2d20,2018-10-17T23:00:00+00:00,Orlando,USA,Orlando Magic,Miami Heat,19191,104,25,41.5,28,61.3,101,31,39.2,27.3,72.7
c485ad3e-004c-4a09-8737-2665ede55be8,2018-10-17T23:30:00+00:00,New York,USA,New York Knicks,Atlanta Hawks,18249,126,23,45.5,36.4,77.4,107,24,45.6,27.8,83.3
c7ed20dd-e544-4fe8-bc40-ea44a87b2720,2018-10-17T23:30:00+00:00,Toronto,CAN,Toronto Raptors,Cleveland Cavaliers,19915,116,28,48.9,42.4,60,104,25,40,36.8,74.4
521a9333-9779-403c-bbf1-e0526b4b4523,2018-10-18T00:00:00+00:00,Houston,USA,Houston Rockets,New Orleans Pelicans,18055,112,29,42.4,33.3,75,131,35,53.1,40,77.3
5dd84383-b823-4bd6-b6dd-66abe9ad63dd,2018-10-18T00:30:00+00:00,San Antonio,USA,San Antonio Spurs,Minnesota Timberwolves,18354,112,31,43,44,72.4,108,23,42.9,31.6,88.9
f467b6ac-8d98-478b-b585-f49c78944724,2018-10-18T02:00:00+00:00,Sacramento,USA,Sacramento Kings,Utah Jazz,17583,117,34,51.6,36.8,66.7,123,30,51.9,48.1,73.7
35e10595-2fcf-4366-944b-0e30ff87354e,2018-10-18T02:30:00+00:00,Phoenix,USA,Phoenix Suns,Dallas Mavericks,18055,121,37,54.3,55.9,87.5,100,24,43.2,30.3,70
b9b91cc1-5748-4016-b9b8-a5e519d3935a,2018-10-18T02:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Denver Nuggets,19068,98,24,39.8,28.6,83.3,107,29,37.9,33.3,78.6
87807c2f-fcc7-45a2-9251-94e22d2a0fa3,2018-10-19T00:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Chicago Bulls,20302,127,38,47.3,33.3,90,108,41,43.6,33.3,75
f09206dd-2230-43c8-9665-88ce8fe3a1de,2018-10-19T00:00:00+00:00,Washington,USA,Washington Wizards,Miami Heat,20409,112,25,46.9,26.9,74.4,113,24,39.2,34.3,73.5
e921cc4b-285b-4a94-810d-fb12eb785770,2018-10-19T02:30:00+00:00,Portland,USA,Portland Trail Blazers,Los Angeles Lakers,19996,128,34,44,35.1,93.1,119,31,48.4,23.3,75.9
b80e6f08-bc9e-4881-ba7f-971914218aba,2018-10-19T23:00:00+00:00,Orlando,USA,Orlando Magic,Charlotte Hornets,17668,88,10,38.3,19.4,71.4,120,22,46.7,44.7,85
762d651d-4d8a-4104-a688-5bf8b6558c78,2018-10-19T23:30:00+00:00,Brooklyn,USA,Brooklyn Nets,New York Knicks,17732,107,33,49.3,40,87.5,105,24,40.2,32.1,90
191fd180-3816-4478-ac68-dd04ab1a3e3a,2018-10-20T00:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Cleveland Cavaliers,18978,131,32,50.6,40,94.3,123,30,48.4,34.8,86.2
58084a95-13c7-4ae0-9a9e-25deda659c5f,2018-10-20T00:00:00+00:00,Toronto,CAN,Toronto Raptors,Boston Celtics,19800,113,18,46.7,37.1,73.7,101,25,40.4,38.9,70
601dca37-e2ed-4a7f-a700-f9ac542147bf,2018-10-20T00:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Sacramento Kings,18337,149,40,58.9,51.6,63.6,129,32,52.1,40,73.1
9f0784e1-f763-4387-b237-6013fe5ebbfc,2018-10-20T00:00:00+00:00,Memphis,USA,Memphis Grizzlies,Atlanta Hawks,17019,131,37,54.3,50,69.8,117,33,49.4,46.7,58.3
65d137a9-878f-4b0b-96cf-f49e5f29d969,2018-10-20T00:30:00+00:00,Milwaukee,USA,Milwaukee Bucks,Indiana Pacers,17341,118,30,47.3,37,61.9,101,25,43.7,33.3,70.4
b561059a-e60f-4147-994d-6139fd0240ae,2018-10-20T02:30:00+00:00,Salt Lake City,USA,Utah Jazz,Golden State Warriors,18306,123,34,44.9,41.3,82.8,124,32,56.3,52.6,88.9
cdd67aba-ae09-4cf4-b547-e1995579c3e5,2018-10-20T02:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Oklahoma City Thunder,14816,108,27,43.2,42.3,75,92,20,35.8,21.2,73.9
396c14a7-4a2a-46d8-9dd0-a302e542dba3,2018-10-20T23:00:00+00:00,Washington,USA,Washington Wizards,Toronto Raptors,16185,113,22,41.6,33.3,81.3,117,24,44.3,34.5,80.6
7eb342d3-d6b0-4053-ac97-7a4949020500,2018-10-20T23:00:00+00:00,Indianapolis,USA,Indiana Pacers,Brooklyn Nets,17007,132,33,55.4,66.7,63.6,112,29,47.7,43.2,63.6
2f8be17c-48da-4d18-b10c-01e7bd38513f,2018-10-20T23:30:00+00:00,Philadelphia,USA,Philadelphia 76ers,Orlando Magic,20300,116,30,47.9,51.5,90,115,32,45.6,55.2,77.3
3d8454e4-f545-4eb5-98ad-556f13e9394d,2018-10-20T23:30:00+00:00,New York,USA,New York Knicks,Boston Celtics,19427,101,18,41.4,34.3,63,103,31,40.2,36,84.8
4560400a-5143-45ef-a868-e1d261934c0e,2018-10-21T00:00:00+00:00,Chicago,USA,Chicago Bulls,Detroit Pistons,21289,116,27,50.6,33.3,80.8,118,25,40.6,45,78.3
527ac65f-abb4-41c5-b986-4f17c1037251,2018-10-21T00:00:00+00:00,Miami,USA,Miami Heat,Charlotte Hornets,19600,112,29,46.1,32.4,70.4,113,34,44.1,38.1,65.2
9a7fb59e-4f31-41b6-a4ef-0b2916c5f7eb,2018-10-21T00:30:00+00:00,Dallas,USA,Dallas Mavericks,Minnesota Timberwolves,20205,140,37,50,34,73.5,136,46,52.4,51.9,85
b793e077-e902-4bf0-9dbc-aed581efa30f,2018-10-21T01:00:00+00:00,Denver,USA,Denver Nuggets,Phoenix Suns,19592,119,30,50.6,32.1,82.8,91,16,37.7,28.2,62.9
e91e387b-5056-4512-8ce9-606ca042db59,2018-10-21T02:00:00+00:00,Portland,USA,Portland Trail Blazers,San Antonio Spurs,19461,121,22,53.6,46.9,84.2,108,22,42,43.3,78.6
4cc833b0-695d-4b46-9be3-4ca68c2d4c94,2018-10-21T02:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Houston Rockets,18997,115,28,48,25,61.1,124,31,45.8,38.1,66.7
ef2c700e-a342-49ee-9837-4a4fd7180154,2018-10-21T22:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Atlanta Hawks,19432,111,34,46.5,37,64.3,133,24,49,46.8,78.9
00f3442f-2f54-4751-b175-0cd13f6e7576,2018-10-21T23:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Sacramento Kings,18203,120,32,44.2,23.1,63.3,131,34,54.9,45.5,75
5dc9a9a7-6958-425a-a673-225c99c5263a,2018-10-22T00:00:00+00:00,Denver,USA,Denver Nuggets,Golden State Warriors,19520,100,17,40.7,18.8,57.1,98,25,45.6,24.1,79.2
c57cb6d4-0a38-49ec-b696-2de724be7eed,2018-10-22T01:00:00+00:00,Los Angeles,USA,Los Angeles Clippers,Houston Rockets,16149,115,29,47.2,20,100,112,24,48.3,42.9,73.3
5474a00d-6050-4d94-87f5-05ee974d946f,2018-10-22T23:30:00+00:00,Boston,USA,Boston Celtics,Orlando Magic,18624,90,19,40.7,22.5,77.8,93,28,40.9,28.6,70
ae165208-7876-40cb-ba5e-f71fa24f5ad6,2018-10-22T23:30:00+00:00,Toronto,CAN,Toronto Raptors,Charlotte Hornets,19800,127,31,57.5,38.5,85.7,106,22,42.3,32.1,83.3
2c3d7fbe-f01f-4aa4-9bb2-47596933779f,2018-10-23T00:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Indiana Pacers,10371,101,25,42.4,21.2,91.7,91,28,39.1,30.8,68.8
db91d276-cdcc-4a5b-957e-77d6787087a2,2018-10-23T00:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,New York Knicks,16228,124,33,46.9,42.5,70.8,113,29,45.5,34.5,86.7
dbb17908-42df-49d0-92db-a683d92e470d,2018-10-23T00:30:00+00:00,Dallas,USA,Dallas Mavericks,Chicago Bulls,19291,115,31,43,31.9,95.2,109,28,51.2,56.5,66.7
cdc3af67-b2f4-46c5-9e90-e159864dd02f,2018-10-23T01:00:00+00:00,Salt Lake City,USA,Utah Jazz,Memphis Grizzlies,18306,84,22,35.4,25,78.3,92,19,36.9,32.1,80.8
8f0f52f3-5101-4405-a155-c657db119c06,2018-10-23T02:00:00+00:00,Portland,USA,Portland Trail Blazers,Washington Wizards,19187,124,32,39.8,28.2,87.1,125,28,41.8,40.5,69.2
9456eb61-ff8d-4577-b865-768a3431cb71,2018-10-23T02:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,San Antonio Spurs,18997,142,26,51.4,35.9,69.2,143,40,51.5,53.6,73.7
d317a8b5-4911-442f-961d-19361f4e0fe8,2018-10-23T02:30:00+00:00,Oakland,USA,Golden State Warriors,Phoenix Suns,19596,123,32,51.1,37.8,73.1,103,23,45.3,26.5,88.9
e3a1f252-750a-4aa9-b1ce-c79301ef1879,2018-10-23T23:00:00+00:00,Detroit,USA,Detroit Pistons,Philadelphia 76ers,14418,133,27,47.2,36.4,70.4,132,28,50,32.6,71.4
515a0410-5658-4280-92e9-d3580f905d99,2018-10-24T00:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Los Angeles Clippers,14625,116,27,43,25,75,109,26,47.1,25,81.5
f848de7e-aa17-4a95-90b1-19bdc0768f82,2018-10-24T01:00:00+00:00,Denver,USA,Denver Nuggets,Sacramento Kings,13214,126,33,51.5,36.7,86.7,112,26,52.3,41.9,45
1c873567-458b-4aa5-8ee6-af327b0c06e9,2018-10-24T23:00:00+00:00,Atlanta,USA,Atlanta Hawks,Dallas Mavericks,16705,111,22,40.7,39.5,71,104,42,41.8,30,61.5
6434e579-a2cb-4d0a-a9bf-823dd5b2d83a,2018-10-24T23:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Brooklyn Nets,19432,86,17,38.2,16.7,93.8,102,24,43.7,41.2,80
4871741c-34da-48ab-b9d6-4e5a9ae4b7f6,2018-10-24T23:30:00+00:00,Miami,USA,Miami Heat,New York Knicks,19600,110,16,47.6,44.8,67.9,87,27,36.3,36.4,64.3
e908ecce-c65b-43da-95e7-de1a3792a570,2018-10-24T23:30:00+00:00,Toronto,CAN,Toronto Raptors,Minnesota Timberwolves,19800,112,26,51.7,34.4,75,105,19,41.7,50,62.5
0c0465b5-f390-4956-83d7-1553606a8f7a,2018-10-25T00:00:00+00:00,Houston,USA,Houston Rockets,Utah Jazz,18055,89,29,40.2,27.5,57.1,100,24,43.6,34.5,78.6
3f699cf3-df42-4565-853e-40608746e333,2018-10-25T00:00:00+00:00,Chicago,USA,Chicago Bulls,Charlotte Hornets,19170,112,24,48.1,34.5,80,110,27,43.5,28.6,89.7
dbc5f713-758f-47e6-ab57-ed1fddc3d00d,2018-10-25T00:30:00+00:00,San Antonio,USA,San Antonio Spurs,Indiana Pacers,18354,96,22,40.2,31.6,95.2,116,28,52.9,53.1,87.5
287e2a33-d077-430d-84e4-8f17475ed21a,2018-10-25T01:30:00+00:00,Milwaukee,USA,Milwaukee Bucks,Philadelphia 76ers,17341,123,22,41,30.2,93.3,108,34,41.3,32.4,70
0078b18c-a012-43ba-a22b-fe4791391d71,2018-10-25T02:00:00+00:00,Sacramento,USA,Sacramento Kings,Memphis Grizzlies,14198,97,19,42.2,33.3,63.6,92,28,38.3,27,76.9
00b58bc1-01ca-48c6-be11-dbc96aa71abc,2018-10-25T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Los Angeles Lakers,18055,113,30,52.4,32.3,71.4,131,32,52,35.7,73.9
04ebbf0d-f8af-4871-820d-1f2f8a730862,2018-10-25T02:30:00+00:00,Oakland,USA,Golden State Warriors,Washington Wizards,19596,144,46,57.6,45.5,92,122,37,45.2,28.6,92.9
8927ceb9-76af-41b6-89c1-ed2dfd8d7813,2018-10-25T23:00:00+00:00,Orlando,USA,Orlando Magic,Portland Trail Blazers,15114,114,22,50,40,80,128,33,55.2,40.7,80.8
d6074dd4-3846-498e-9e0f-69151d5560e4,2018-10-25T23:00:00+00:00,Detroit,USA,Detroit Pistons,Cleveland Cavaliers,15896,110,30,52.6,39.3,58.6,103,27,46.1,33.3,86.7
ff470a97-f610-42c3-a5a1-aa1fc68daae9,2018-10-26T00:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Boston Celtics,18203,95,22,39.4,25,56,101,16,38.4,34.4,72.7
09589589-20a1-472d-9c25-d7ea2aef295d,2018-10-26T02:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Denver Nuggets,18997,121,22,50,34.5,82.6,114,26,50,26.1,80
45f1d9c0-a145-4f22-9706-994e3f981a5c,2018-10-26T23:00:00+00:00,Charlotte,USA,Charlotte Hornets,Chicago Bulls,15220,135,23,57,43.8,93.8,106,25,43.5,44.4,72.7
3e177481-2bce-4fed-8d98-4c8f1bdd9d67,2018-10-26T23:30:00+00:00,Toronto,CAN,Toronto Raptors,Dallas Mavericks,19800,116,39,48.4,40.7,85,107,26,41.3,40,79.2
95f7423b-e8fc-4009-910a-7f83aa601c1f,2018-10-26T23:30:00+00:00,New York,USA,New York Knicks,Golden State Warriors,19812,100,25,43.3,33.3,75,128,25,58.6,48.5,83.3
07b0558c-d015-4b24-9b9e-3028e84ab7c4,2018-10-27T00:00:00+00:00,Houston,USA,Houston Rockets,Los Angeles Clippers,18055,113,30,38.8,36.6,88,133,31,54.4,52.2,92.1
08f350ad-5d3c-410d-b295-212636fc6ea4,2018-10-27T00:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Milwaukee Bucks,16334,95,16,32.1,23.3,72.2,125,27,53.3,41.3,72.7
7ce8fc14-bc1c-4406-bf27-1151c49636bb,2018-10-27T00:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Brooklyn Nets,15272,117,32,44.9,39.1,76.9,115,30,43.9,47.5,66.7
bd67b481-365f-4b7b-988f-6e62032e45f5,2018-10-27T02:00:00+00:00,Sacramento,USA,Sacramento Kings,Washington Wizards,14101,116,28,46.3,37.8,60.9,112,27,46.5,33.3,78.3
b9e2519d-6129-4695-a097-410ba9584da2,2018-10-27T23:00:00+00:00,Detroit,USA,Detroit Pistons,Boston Celtics,18120,89,21,37.1,18.9,80,109,30,45.3,41.2,68
ed5b74e6-219d-47af-a353-12698a8e278a,2018-10-27T23:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Utah Jazz,16373,111,31,42.1,26.5,75.9,132,28,52.3,31.3,81.1
899eb3de-509a-487e-bddc-611a2544e6ba,2018-10-27T23:30:00+00:00,Philadelphia,USA,Philadelphia 76ers,Charlotte Hornets,20203,105,32,38.5,35.7,83.3,103,28,38.9,25.7,83.3
cb45d6cf-99c7-4462-a93b-325995d39e8e,2018-10-27T23:30:00+00:00,Atlanta,USA,Atlanta Hawks,Chicago Bulls,15549,85,25,32.1,30,82.6,97,22,43.4,36.4,81.3
dcc47605-843e-437c-bf28-34c2e41e43d7,2018-10-27T23:30:00+00:00,Cleveland,USA,Cleveland Cavaliers,Indiana Pacers,19432,107,30,46.5,28,90.9,119,30,64.9,38.5,69.2
9718e136-b340-45d6-86fb-0fdfd59cbcff,2018-10-28T00:00:00+00:00,Miami,USA,Miami Heat,Portland Trail Blazers,19600,120,33,45.8,38.5,65.4,111,22,42,36.4,89.3
9a50672b-13c5-4076-bbaa-ef12043c6ff1,2018-10-28T00:00:00+00:00,Memphis,USA,Memphis Grizzlies,Phoenix Suns,15926,117,26,55.7,34.6,90.9,96,18,46.2,27.3,78.9
86db65ad-29b4-4930-a037-2343779d113d,2018-10-28T00:30:00+00:00,Milwaukee,USA,Milwaukee Bucks,Orlando Magic,17341,113,30,50,33.3,91.3,91,25,32.7,23.3,88.2
c0b0abe6-2a5c-400c-b685-5b62952df4c0,2018-10-28T00:30:00+00:00,San Antonio,USA,San Antonio Spurs,Los Angeles Lakers,18589,110,29,48.4,18.8,79.2,106,36,47.7,39.4,61.1
e8f2d57b-8258-4d57-86e3-66c528e76f23,2018-10-28T21:00:00+00:00,Brooklyn,USA,Brooklyn Nets,Golden State Warriors,17732,114,29,48.3,47.6,66.7,120,32,49.4,33.3,87.5
2e1054f0-0cc1-44db-92bb-ad4b1dcf85e7,2018-10-28T23:00:00+00:00,Dallas,USA,Dallas Mavericks,Utah Jazz,19571,104,19,41.8,32.1,76,113,26,52.5,40,86.4
d7a9152c-408e-41c2-9bd2-31dcad3a83c0,2018-10-28T23:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Phoenix Suns,18203,117,30,50.6,29.2,68.6,110,20,44.2,29.6,96.3
afa8ab8c-22ad-409c-b406-a252440ff992,2018-10-29T01:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Washington Wizards,16491,136,28,54.4,55.2,61.5,104,20,39.2,18.5,82.1
716e4233-e3eb-489d-9607-2dbe26001744,2018-10-29T23:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Atlanta Hawks,20269,113,20,41.4,29.8,94.4,92,25,37.2,21.6,66.7
cf122c3d-f953-464f-abd1-e27c98d1ebfa,2018-10-29T23:00:00+00:00,Indianapolis,USA,Indiana Pacers,Portland Trail Blazers,15788,93,16,41.1,31.6,65,103,23,48.7,38.5,94.4
2591a0e7-077a-427d-8d50-5340ff9748ea,2018-10-29T23:30:00+00:00,Miami,USA,Miami Heat,Sacramento Kings,19600,113,28,41.3,33.3,70.6,123,17,49.5,46.2,60
ef2967ba-9a93-47f8-bfb4-f5a791603690,2018-10-29T23:30:00+00:00,New York,USA,New York Knicks,Brooklyn Nets,19221,115,26,48.9,37.5,88.9,96,26,40.5,28.9,77.3
22ca891e-3589-40d1-b9ca-31196c83b883,2018-10-30T00:00:00+00:00,Chicago,USA,Chicago Bulls,Golden State Warriors,21076,124,28,48.9,31.4,61.8,149,44,55.2,53.3,73.1
294f797f-f1f5-480a-8db3-981617a6d512,2018-10-30T00:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,Toronto Raptors,17341,124,30,48.9,42.2,78.9,109,29,37.9,20,78.6
363d9755-abe6-4a11-b7b0-35fa044e0381,2018-10-30T00:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Los Angeles Lakers,18978,124,36,42.9,48.3,86.7,120,32,47.1,36.4,66.7
f8d9ba3c-6c6c-45c5-8ada-ea0317bea725,2018-10-30T00:30:00+00:00,San Antonio,USA,San Antonio Spurs,Dallas Mavericks,18354,113,20,46.2,45,95.2,108,18,47.3,29.4,70.6
73918bd0-4f62-4e78-a1c8-a40909332b87,2018-10-30T01:00:00+00:00,Denver,USA,Denver Nuggets,New Orleans Pelicans,15217,116,20,45.2,31.4,91.3,111,24,52.4,45.8,70
56cb8016-5f40-4683-93ff-f6480edb0f99,2018-10-30T23:00:00+00:00,Orlando,USA,Orlando Magic,Sacramento Kings,15074,99,31,39.6,25.6,72.7,107,26,48.8,36.4,65.4
eae780d2-577e-4c05-806b-64a16bf16ecf,2018-10-30T23:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Atlanta Hawks,19432,136,35,50,52,76.7,114,31,53.7,42.9,64.7
f4bd5c10-cd5b-4000-9eb3-e4cc19d66d2c,2018-10-30T23:00:00+00:00,Charlotte,USA,Charlotte Hornets,Miami Heat,14117,125,31,54.3,46.4,82.8,113,29,47.1,39.3,83.3
1341bab9-c691-42a1-b89e-90f3ffab56e2,2018-10-30T23:30:00+00:00,Toronto,CAN,Toronto Raptors,Philadelphia 76ers,19800,129,35,51.1,40.7,85.7,112,26,41.8,35,73.3
f0d417fc-e5a1-4382-a06a-5dfa9a8ad170,2018-10-30T23:30:00+00:00,Boston,USA,Boston Celtics,Detroit Pistons,18624,108,31,44,29,78.1,105,28,42,26.7,85.2
143734b4-9099-4fc7-9e7b-f2e8885bc8e3,2018-10-31T00:00:00+00:00,Memphis,USA,Memphis Grizzlies,Washington Wizards,14106,107,22,48.6,46.4,71,95,24,43.2,40,85
704cd865-3bcb-4588-a9da-90b73b687a22,2018-10-31T00:00:00+00:00,Houston,USA,Houston Rockets,Portland Trail Blazers,18055,85,15,32.3,23.3,56.5,104,19,47.5,40,87
f22cb992-fef8-4072-877e-055e4f8c2235,2018-10-31T00:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Los Angeles Clippers,18203,128,25,51.1,52.9,71.9,110,33,47.3,35,76.7
39bf42dd-a9aa-4f06-b165-6921c33ed8e7,2018-10-31T23:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Detroit Pistons,12862,120,28,42.6,31.6,73.3,119,22,41.9,32.4,76.9
001b86bd-1891-462f-8d0b-c373434d4f14,2018-11-01T00:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Utah Jazz,10079,128,32,58.1,48,66.7,125,25,48.5,43.3,60
064679aa-55b5-4062-bd94-5666945b9d0f,2018-11-01T00:00:00+00:00,Chicago,USA,Chicago Bulls,Denver Nuggets,19027,107,24,42.4,47.1,72.2,108,28,45.5,26.9,61.1
e336c61c-febc-4488-a91d-4d8631d528ff,2018-11-01T00:00:00+00:00,New York,USA,New York Knicks,Indiana Pacers,18295,101,25,43,48,87.5,107,28,54.2,30,64.7
006e8283-2bc4-4db7-80a2-31ebff6fe346,2018-11-01T02:30:00+00:00,Oakland,USA,Golden State Warriors,New Orleans Pelicans,19596,131,43,52.8,50,70,121,37,47.8,34.3,77.8
0ff71a9f-3e37-4a11-ba2f-f11b8258b80c,2018-11-01T02:30:00+00:00,Phoenix,USA,Phoenix Suns,San Antonio Spurs,12328,90,15,38.9,25,77.8,120,28,55.4,22.2,92.3
98ff0763-54ad-491e-bb8e-a38f13e0b5e4,2018-11-01T02:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Dallas Mavericks,18997,114,38,51.2,58.8,75,113,21,50,44.8,73.7
4ad0a991-b06d-4462-961d-d51bbd6c1d55,2018-11-01T23:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Denver Nuggets,19432,91,27,41,27.8,94.7,110,15,48.2,38.5,85.7
559b0071-6f51-47b5-b840-994793f92130,2018-11-01T23:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Los Angeles Clippers,20246,122,34,47.3,48.1,75,113,30,44.2,39.1,84.8
f85a3688-7d3f-41d6-b414-46e910e52edb,2018-11-01T23:00:00+00:00,Charlotte,USA,Charlotte Hornets,Oklahoma City Thunder,14583,107,22,40.9,26.8,90.9,111,24,42.7,21.6,72.4
ab29f447-cbbf-4b7c-b10b-d3f388a2677a,2018-11-01T23:30:00+00:00,Atlanta,USA,Atlanta Hawks,Sacramento Kings,12095,115,29,48.3,25.8,67.6,146,35,54.1,40,81.3
61093f65-6fa8-4526-ae33-b8f54a1f6764,2018-11-02T00:00:00+00:00,Boston,USA,Boston Celtics,Milwaukee Bucks,18624,117,23,44.6,43.6,84.6,113,16,48.2,31,73.3
f6f04345-80b2-4a03-8d36-20bcdd8303cd,2018-11-02T02:30:00+00:00,Portland,USA,Portland Trail Blazers,New Orleans Pelicans,18921,132,35,50.6,51.4,83.9,119,31,42.6,27.6,83.8
f1844a64-5c0d-4626-86b2-9185f5ea67f5,2018-11-02T23:00:00+00:00,Orlando,USA,Orlando Magic,Los Angeles Clippers,15953,95,22,44.4,23.5,57.9,120,22,47.7,50,75.8
feaadea1-28d5-4485-aea0-47f67ce25753,2018-11-02T23:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Houston Rockets,14013,111,32,49.4,44.1,60,119,25,49.4,38.5,68.8
75e36293-fea6-4146-82f4-b7e5e2ea7157,2018-11-03T00:00:00+00:00,Washington,USA,Washington Wizards,Oklahoma City Thunder,20409,111,30,51.2,30,77.8,134,35,57,46.9,80.8
f713f147-2156-49ad-8398-b1eed590afd4,2018-11-03T00:00:00+00:00,Chicago,USA,Chicago Bulls,Indiana Pacers,19704,105,37,47.2,41.9,88.9,107,22,47.1,26.9,90.9
a27e3438-553b-44ef-9449-a0ec9779bad9,2018-11-03T00:30:00+00:00,Dallas,USA,Dallas Mavericks,New York Knicks,20008,106,27,49.4,37.9,62.5,118,33,54.8,24.1,73.1
7b7ade5d-4ad3-40c2-92f2-5f3129874b8a,2018-11-03T01:00:00+00:00,Salt Lake City,USA,Utah Jazz,Memphis Grizzlies,18306,100,31,46.8,38.9,56,110,29,50.7,50,61.8
9ad8f0f8-10e3-4283-bd99-c475c7e5f1bb,2018-11-03T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Toronto Raptors,15843,98,26,44,30.8,55.6,107,23,50.6,36.4,61.9
c3dda05c-4bc1-4a33-a382-7c94720b33ac,2018-11-03T02:30:00+00:00,Oakland,USA,Golden State Warriors,Minnesota Timberwolves,19596,116,36,48.9,38.2,77.3,99,32,37.6,28.9,71.4
a950ff96-4683-4158-b685-5801dcc95c7a,2018-11-03T17:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Detroit Pistons,20289,109,30,40.6,31,86.3,99,24,39.8,16.7,68.3
048217e2-0424-45cf-92c9-b18eaf04a1bc,2018-11-03T23:00:00+00:00,Indianapolis,USA,Indiana Pacers,Boston Celtics,17505,102,18,41.9,34.4,76,101,28,43.2,41.3,66.7
7e282181-900c-4976-a935-af24b34fe19a,2018-11-03T23:00:00+00:00,Charlotte,USA,Charlotte Hornets,Cleveland Cavaliers,16221,126,30,57.1,33.3,92.3,94,22,43.2,38.5,93.3
61423f48-46ce-4aaa-9215-3822d290898b,2018-11-03T23:30:00+00:00,Atlanta,USA,Atlanta Hawks,Miami Heat,16303,123,41,52.3,40.6,78.3,118,31,48.2,40,76.9
ce8a187c-4208-4ff1-9e67-5a3343a08e9d,2018-11-04T00:00:00+00:00,Chicago,USA,Chicago Bulls,Houston Rockets,20505,88,28,39.4,26.1,96.3,96,27,42.2,31,65
ce315630-d719-43c1-9788-856c3953824e,2018-11-04T00:30:00+00:00,San Antonio,USA,San Antonio Spurs,New Orleans Pelicans,18354,109,24,46.9,34.8,78.6,95,17,46.8,28.6,56.7
0f9640a2-1baa-48aa-ab7e-d03ff734f52d,2018-11-04T01:00:00+00:00,Denver,USA,Denver Nuggets,Utah Jazz,19520,103,25,49.4,32.1,63.2,88,25,40.7,19.4,66.7
1427991b-e41e-421a-90b6-18f4003223e5,2018-11-04T02:00:00+00:00,Portland,USA,Portland Trail Blazers,Los Angeles Lakers,19848,110,29,42.3,17.1,72.7,114,28,52.3,38.1,64
